,City_CODE,Src_TYPE,Dst_TYPE,Value,Value_ratio,Full_Name_CN
124,430100,5,5,2392.0,0.3571215288145715,湖南省-长沙市
125,532500,1,1,876.0,0.4586387434554974,云南省-红河哈尼族彝族自治州
126,532500,1,2,264.0,0.1382198952879581,云南省-红河哈尼族彝族自治州
127,532500,1,3,544.0,0.2848167539267016,云南省-红河哈尼族彝族自治州
128,532500,1,4,12.0,0.0062827225130890054,云南省-红河哈尼族彝族自治州
129,532500,1,5,214.0,0.11204188481675392,云南省-红河哈尼族彝族自治州
130,532500,2,1,264.0,0.4086687306501548,云南省-红河哈尼族彝族自治州
131,532500,2,2,176.0,0.2724458204334365,云南省-红河哈尼族彝族自治州
132,532500,2,3,158.0,0.24458204334365324,云南省-红河哈尼族彝族自治州
133,532500,2,4,0.0,0.0,云南省-红河哈尼族彝族自治州
134,532500,2,5,48.0,0.07430340557275542,云南省-红河哈尼族彝族自治州
135,532500,3,1,544.0,0.27840327533265097,云南省-红河哈尼族彝族自治州
136,532500,3,2,158.0,0.08085977482088025,云南省-红河哈尼族彝族自治州
137,532500,3,3,808.0,0.413510747185261,云南省-红河哈尼族彝族自治州
138,532500,3,4,12.0,0.006141248720573183,云南省-红河哈尼族彝族自治州
139,532500,3,5,432.0,0.2210849539406346,云南省-红河哈尼族彝族自治州
140,532500,4,1,12.0,0.375,云南省-红河哈尼族彝族自治州
141,532500,4,2,0.0,0.0,云南省-红河哈尼族彝族自治州
142,532500,4,3,12.0,0.375,云南省-红河哈尼族彝族自治州
143,532500,4,4,4.0,0.125,云南省-红河哈尼族彝族自治州
144,532500,4,5,4.0,0.125,云南省-红河哈尼族彝族自治州
145,532500,5,1,214.0,0.19210053859964094,云南省-红河哈尼族彝族自治州
146,532500,5,2,48.0,0.04308797127468582,云南省-红河哈尼族彝族自治州
147,532500,5,3,432.0,0.3877917414721723,云南省-红河哈尼族彝族自治州
148,532500,5,4,4.0,0.003590664272890485,云南省-红河哈尼族彝族自治州
149,532500,5,5,416.0,0.3734290843806104,云南省-红河哈尼族彝族自治州
150,131100,1,1,508.0,0.2763873775843308,河北省-衡水市
151,131100,1,2,128.0,0.06964091403699674,河北省-衡水市
152,131100,1,3,498.0,0.27094668117519044,河北省-衡水市
153,131100,1,4,68.0,0.036996735582154515,河北省-衡水市
154,131100,1,5,636.0,0.34602829162132753,河北省-衡水市
155,131100,2,1,128.0,0.17827298050139276,河北省-衡水市
156,131100,2,2,92.0,0.12813370473537605,河北省-衡水市
157,131100,2,3,242.0,0.3370473537604457,河北省-衡水市
158,131100,2,4,24.0,0.033426183844011144,河北省-衡水市
159,131100,2,5,232.0,0.3231197771587744,河北省-衡水市
160,131100,3,1,498.0,0.12394225983076157,河北省-衡水市
161,131100,3,2,242.0,0.06022896963663514,河北省-衡水市
162,131100,3,3,1588.0,0.39522150323544053,河北省-衡水市
163,131100,3,4,110.0,0.0273768043802887,河北省-衡水市
164,131100,3,5,1580.0,0.3932304629168741,河北省-衡水市
165,131100,4,1,68.0,0.1069182389937107,河北省-衡水市
166,131100,4,2,24.0,0.03773584905660377,河北省-衡水市
167,131100,4,3,110.0,0.17295597484276728,河北省-衡水市
168,131100,4,4,56.0,0.0880503144654088,河北省-衡水市
169,131100,4,5,378.0,0.5943396226415094,河北省-衡水市
170,131100,5,1,636.0,0.08139237266444843,河北省-衡水市
171,131100,5,2,232.0,0.0296902994625032,河北省-衡水市
172,131100,5,3,1580.0,0.2022011773739442,河北省-衡水市
173,131100,5,4,378.0,0.04837471205528539,河北省-衡水市
174,131100,5,5,4988.0,0.6383414384438187,河北省-衡水市
175,450600,1,1,136.0,0.3617021276595745,广西壮族自治区-防城港市
176,450600,1,2,118.0,0.31382978723404253,广西壮族自治区-防城港市
177,450600,1,3,82.0,0.21808510638297873,广西壮族自治区-防城港市
178,450600,1,4,0.0,0.0,广西壮族自治区-防城港市
179,450600,1,5,40.0,0.10638297872340426,广西壮族自治区-防城港市
180,450600,2,1,118.0,0.2694063926940639,广西壮族自治区-防城港市
181,450600,2,2,200.0,0.45662100456621,广西壮族自治区-防城港市
182,450600,2,3,78.0,0.1780821917808219,广西壮族自治区-防城港市
183,450600,2,4,4.0,0.0091324200913242,广西壮族自治区-防城港市
184,450600,2,5,38.0,0.0867579908675799,广西壮族自治区-防城港市
185,450600,3,1,82.0,0.2789115646258503,广西壮族自治区-防城港市
186,450600,3,2,78.0,0.2653061224489796,广西壮族自治区-防城港市
187,450600,3,3,92.0,0.3129251700680272,广西壮族自治区-防城港市
188,450600,3,4,4.0,0.013605442176870748,广西壮族自治区-防城港市
189,450600,3,5,38.0,0.1292517006802721,广西壮族自治区-防城港市
190,450600,4,1,0.0,0.0,广西壮族自治区-防城港市
191,450600,4,2,4.0,0.5,广西壮族自治区-防城港市
192,450600,4,3,4.0,0.5,广西壮族自治区-防城港市
193,450600,4,4,0.0,0.0,广西壮族自治区-防城港市
194,450600,4,5,0.0,0.0,广西壮族自治区-防城港市
195,450600,5,1,40.0,0.18181818181818182,广西壮族自治区-防城港市
196,450600,5,2,38.0,0.17272727272727273,广西壮族自治区-防城港市
197,450600,5,3,38.0,0.17272727272727273,广西壮族自治区-防城港市
198,450600,5,4,0.0,0.0,广西壮族自治区-防城港市
199,450600,5,5,104.0,0.4727272727272727,广西壮族自治区-防城港市
200,360500,1,1,636.0,0.6223091976516634,江西省-新余市
201,360500,1,2,60.0,0.05870841487279843,江西省-新余市
202,360500,1,3,194.0,0.1898238747553816,江西省-新余市
203,360500,1,4,0.0,0.0,江西省-新余市
204,360500,1,5,132.0,0.12915851272015655,江西省-新余市
205,360500,2,1,60.0,0.5357142857142857,江西省-新余市
206,360500,2,2,24.0,0.21428571428571427,江西省-新余市
207,360500,2,3,16.0,0.14285714285714285,江西省-新余市
208,360500,2,4,0.0,0.0,江西省-新余市
209,360500,2,5,12.0,0.10714285714285714,江西省-新余市
210,360500,3,1,194.0,0.2526041666666667,江西省-新余市
211,360500,3,2,16.0,0.020833333333333332,江西省-新余市
212,360500,3,3,348.0,0.453125,江西省-新余市
213,360500,3,4,0.0,0.0,江西省-新余市
214,360500,3,5,210.0,0.2734375,江西省-新余市
215,360500,4,1,0.0,,江西省-新余市
216,360500,4,2,0.0,,江西省-新余市
217,360500,4,3,0.0,,江西省-新余市
218,360500,4,4,0.0,,江西省-新余市
219,360500,4,5,0.0,,江西省-新余市
220,360500,5,1,132.0,0.2268041237113402,江西省-新余市
221,360500,5,2,12.0,0.020618556701030927,江西省-新余市
222,360500,5,3,210.0,0.36082474226804123,江西省-新余市
223,360500,5,4,0.0,0.0,江西省-新余市
224,360500,5,5,228.0,0.3917525773195876,江西省-新余市
225,411700,1,1,584.0,0.28377065111758987,河南省-驻马店市
226,411700,1,2,282.0,0.13702623906705538,河南省-驻马店市
227,411700,1,3,402.0,0.19533527696793002,河南省-驻马店市
228,411700,1,4,38.0,0.0184645286686103,河南省-驻马店市
229,411700,1,5,752.0,0.3654033041788144,河南省-驻马店市
230,411700,2,1,282.0,0.18335500650195058,河南省-驻马店市
231,411700,2,2,728.0,0.47334200260078024,河南省-驻马店市
232,411700,2,3,228.0,0.1482444733420026,河南省-驻马店市
233,411700,2,4,24.0,0.015604681404421327,河南省-驻马店市
234,411700,2,5,276.0,0.17945383615084526,河南省-驻马店市
235,411700,3,1,402.0,0.1669435215946844,河南省-驻马店市
236,411700,3,2,228.0,0.0946843853820598,河南省-驻马店市
237,411700,3,3,948.0,0.39368770764119604,河南省-驻马店市
238,411700,3,4,52.0,0.02159468438538206,河南省-驻马店市
239,411700,3,5,778.0,0.3230897009966777,河南省-驻马店市
240,411700,4,1,38.0,0.08333333333333333,河南省-驻马店市
241,411700,4,2,24.0,0.05263157894736842,河南省-驻马店市
242,411700,4,3,52.0,0.11403508771929824,河南省-驻马店市
243,411700,4,4,32.0,0.07017543859649122,河南省-驻马店市
244,411700,4,5,310.0,0.6798245614035088,河南省-驻马店市
245,411700,5,1,752.0,0.13702623906705538,河南省-驻马店市
246,411700,5,2,276.0,0.05029154518950437,河南省-驻马店市
247,411700,5,3,778.0,0.14176384839650147,河南省-驻马店市
248,411700,5,4,310.0,0.0564868804664723,河南省-驻马店市
249,411700,5,5,3372.0,0.6144314868804664,河南省-驻马店市
250,211000,1,1,852.0,0.4890929965556831,辽宁省-辽阳市
251,211000,1,2,102.0,0.05855338691159587,辽宁省-辽阳市
252,211000,1,3,362.0,0.20780711825487944,辽宁省-辽阳市
253,211000,1,4,8.0,0.004592422502870264,辽宁省-辽阳市
254,211000,1,5,418.0,0.2399540757749713,辽宁省-辽阳市
255,211000,2,1,102.0,0.24519230769230768,辽宁省-辽阳市
256,211000,2,2,172.0,0.41346153846153844,辽宁省-辽阳市
257,211000,2,3,92.0,0.22115384615384615,辽宁省-辽阳市
258,211000,2,4,2.0,0.004807692307692308,辽宁省-辽阳市
259,211000,2,5,48.0,0.11538461538461539,辽宁省-辽阳市
260,211000,3,1,362.0,0.31099656357388317,辽宁省-辽阳市
261,211000,3,2,92.0,0.07903780068728522,辽宁省-辽阳市
262,211000,3,3,432.0,0.3711340206185567,辽宁省-辽阳市
263,211000,3,4,16.0,0.013745704467353952,辽宁省-辽阳市
264,211000,3,5,262.0,0.22508591065292097,辽宁省-辽阳市
265,211000,4,1,8.0,0.25,辽宁省-辽阳市
266,211000,4,2,2.0,0.0625,辽宁省-辽阳市
267,211000,4,3,16.0,0.5,辽宁省-辽阳市
268,211000,4,4,0.0,0.0,辽宁省-辽阳市
269,211000,4,5,6.0,0.1875,辽宁省-辽阳市
270,211000,5,1,418.0,0.40115163147792704,辽宁省-辽阳市
271,211000,5,2,48.0,0.046065259117082535,辽宁省-辽阳市
272,211000,5,3,262.0,0.2514395393474088,辽宁省-辽阳市
273,211000,5,4,6.0,0.005758157389635317,辽宁省-辽阳市
274,211000,5,5,308.0,0.29558541266794625,辽宁省-辽阳市
275,620600,1,1,128.0,0.3076923076923077,甘肃省-武威市
276,620600,1,2,66.0,0.15865384615384615,甘肃省-武威市
277,620600,1,3,188.0,0.4519230769230769,甘肃省-武威市
278,620600,1,4,0.0,0.0,甘肃省-武威市
279,620600,1,5,34.0,0.08173076923076923,甘肃省-武威市
280,620600,2,1,66.0,0.21428571428571427,甘肃省-武威市
281,620600,2,2,140.0,0.45454545454545453,甘肃省-武威市
282,620600,2,3,58.0,0.18831168831168832,甘肃省-武威市
283,620600,2,4,0.0,0.0,甘肃省-武威市
284,620600,2,5,44.0,0.14285714285714285,甘肃省-武威市
285,620600,3,1,188.0,0.2611111111111111,甘肃省-武威市
286,620600,3,2,58.0,0.08055555555555556,甘肃省-武威市
287,620600,3,3,408.0,0.5666666666666667,甘肃省-武威市
288,620600,3,4,0.0,0.0,甘肃省-武威市
289,620600,3,5,66.0,0.09166666666666666,甘肃省-武威市
290,620600,4,1,0.0,,甘肃省-武威市
291,620600,4,2,0.0,,甘肃省-武威市
292,620600,4,3,0.0,,甘肃省-武威市
293,620600,4,4,0.0,,甘肃省-武威市
294,620600,4,5,0.0,,甘肃省-武威市
295,620600,5,1,34.0,0.19767441860465115,甘肃省-武威市
296,620600,5,2,44.0,0.2558139534883721,甘肃省-武威市
297,620600,5,3,66.0,0.38372093023255816,甘肃省-武威市
298,620600,5,4,0.0,0.0,甘肃省-武威市
299,620600,5,5,28.0,0.16279069767441862,甘肃省-武威市
300,522300,1,1,96.0,0.26666666666666666,贵州省-黔西南布依族苗族自治州
301,522300,1,2,28.0,0.07777777777777778,贵州省-黔西南布依族苗族自治州
302,522300,1,3,100.0,0.2777777777777778,贵州省-黔西南布依族苗族自治州
303,522300,1,4,12.0,0.03333333333333333,贵州省-黔西南布依族苗族自治州
304,522300,1,5,124.0,0.34444444444444444,贵州省-黔西南布依族苗族自治州
305,522300,2,1,28.0,0.42424242424242425,贵州省-黔西南布依族苗族自治州
306,522300,2,2,4.0,0.06060606060606061,贵州省-黔西南布依族苗族自治州
307,522300,2,3,10.0,0.15151515151515152,贵州省-黔西南布依族苗族自治州
308,522300,2,4,4.0,0.06060606060606061,贵州省-黔西南布依族苗族自治州
309,522300,2,5,20.0,0.30303030303030304,贵州省-黔西南布依族苗族自治州
310,522300,3,1,100.0,0.23923444976076555,贵州省-黔西南布依族苗族自治州
311,522300,3,2,10.0,0.023923444976076555,贵州省-黔西南布依族苗族自治州
312,522300,3,3,144.0,0.3444976076555024,贵州省-黔西南布依族苗族自治州
313,522300,3,4,12.0,0.028708133971291867,贵州省-黔西南布依族苗族自治州
314,522300,3,5,152.0,0.36363636363636365,贵州省-黔西南布依族苗族自治州
315,522300,4,1,12.0,0.23076923076923078,贵州省-黔西南布依族苗族自治州
316,522300,4,2,4.0,0.07692307692307693,贵州省-黔西南布依族苗族自治州
317,522300,4,3,12.0,0.23076923076923078,贵州省-黔西南布依族苗族自治州
318,522300,4,4,0.0,0.0,贵州省-黔西南布依族苗族自治州
319,522300,4,5,24.0,0.46153846153846156,贵州省-黔西南布依族苗族自治州
320,522300,5,1,124.0,0.2246376811594203,贵州省-黔西南布依族苗族自治州
321,522300,5,2,20.0,0.036231884057971016,贵州省-黔西南布依族苗族自治州
322,522300,5,3,152.0,0.2753623188405797,贵州省-黔西南布依族苗族自治州
323,522300,5,4,24.0,0.043478260869565216,贵州省-黔西南布依族苗族自治州
324,522300,5,5,232.0,0.42028985507246375,贵州省-黔西南布依族苗族自治州
325,530500,1,1,244.0,0.2791762013729977,云南省-保山市
326,530500,1,2,116.0,0.13272311212814644,云南省-保山市
327,530500,1,3,302.0,0.34553775743707094,云南省-保山市
328,530500,1,4,4.0,0.004576659038901602,云南省-保山市
329,530500,1,5,208.0,0.2379862700228833,云南省-保山市
330,530500,2,1,116.0,0.2510822510822511,云南省-保山市
331,530500,2,2,160.0,0.3463203463203463,云南省-保山市
332,530500,2,3,128.0,0.27705627705627706,云南省-保山市
333,530500,2,4,12.0,0.025974025974025976,云南省-保山市
334,530500,2,5,46.0,0.09956709956709957,云南省-保山市
335,530500,3,1,302.0,0.16012725344644752,云南省-保山市
336,530500,3,2,128.0,0.06786850477200425,云南省-保山市
337,530500,3,3,1124.0,0.5959703075291622,云南省-保山市
338,530500,3,4,4.0,0.0021208907741251328,云南省-保山市
339,530500,3,5,328.0,0.17391304347826086,云南省-保山市
340,530500,4,1,4.0,0.16666666666666666,云南省-保山市
341,530500,4,2,12.0,0.5,云南省-保山市
342,530500,4,3,4.0,0.16666666666666666,云南省-保山市
343,530500,4,4,0.0,0.0,云南省-保山市
344,530500,4,5,4.0,0.16666666666666666,云南省-保山市
345,530500,5,1,208.0,0.25304136253041365,云南省-保山市
346,530500,5,2,46.0,0.05596107055961071,云南省-保山市
347,530500,5,3,328.0,0.39902676399026765,云南省-保山市
348,530500,5,4,4.0,0.004866180048661801,云南省-保山市
349,530500,5,5,236.0,0.2871046228710462,云南省-保山市
350,440400,1,1,1420.0,0.38503253796095444,广东省-珠海市
351,440400,1,2,386.0,0.10466377440347072,广东省-珠海市
352,440400,1,3,1008.0,0.27331887201735355,广东省-珠海市
353,440400,1,4,38.0,0.010303687635574838,广东省-珠海市
354,440400,1,5,836.0,0.22668112798264642,广东省-珠海市
355,440400,2,1,386.0,0.25630810092961487,广东省-珠海市
356,440400,2,2,456.0,0.30278884462151395,广东省-珠海市
357,440400,2,3,400.0,0.2656042496679947,广东省-珠海市
358,440400,2,4,22.0,0.014608233731739707,广东省-珠海市
359,440400,2,5,242.0,0.16069057104913678,广东省-珠海市
360,440400,3,1,1008.0,0.18577220788794693,广东省-珠海市
361,440400,3,2,400.0,0.07371913011426465,广东省-珠海市
362,440400,3,3,2892.0,0.5329893107261334,广东省-珠海市
363,440400,3,4,64.0,0.011795060818282344,广东省-珠海市
364,440400,3,5,1062.0,0.19572429045337264,广东省-珠海市
365,440400,4,1,38.0,0.2289156626506024,广东省-珠海市
366,440400,4,2,22.0,0.13253012048192772,广东省-珠海市
367,440400,4,3,64.0,0.3855421686746988,广东省-珠海市
368,440400,4,4,4.0,0.024096385542168676,广东省-珠海市
369,440400,4,5,38.0,0.2289156626506024,广东省-珠海市
370,440400,5,1,836.0,0.23522791221159256,广东省-珠海市
371,440400,5,2,242.0,0.06809229037703995,广东省-珠海市
372,440400,5,3,1062.0,0.2988182329769274,广东省-珠海市
373,440400,5,4,38.0,0.010692177827799663,广东省-珠海市
374,440400,5,5,1376.0,0.3871693866066404,广东省-珠海市
375,350300,1,1,96.0,0.20600858369098712,福建省-莆田市
376,350300,1,2,76.0,0.1630901287553648,福建省-莆田市
377,350300,1,3,146.0,0.3133047210300429,福建省-莆田市
378,350300,1,4,20.0,0.04291845493562232,福建省-莆田市
379,350300,1,5,128.0,0.27467811158798283,福建省-莆田市
380,350300,2,1,76.0,0.1347517730496454,福建省-莆田市
381,350300,2,2,196.0,0.3475177304964539,福建省-莆田市
382,350300,2,3,156.0,0.2765957446808511,福建省-莆田市
383,350300,2,4,34.0,0.06028368794326241,福建省-莆田市
384,350300,2,5,102.0,0.18085106382978725,福建省-莆田市
385,350300,3,1,146.0,0.1280701754385965,福建省-莆田市
386,350300,3,2,156.0,0.1368421052631579,福建省-莆田市
387,350300,3,3,520.0,0.45614035087719296,福建省-莆田市
388,350300,3,4,54.0,0.04736842105263158,福建省-莆田市
389,350300,3,5,264.0,0.23157894736842105,福建省-莆田市
390,350300,4,1,20.0,0.13513513513513514,福建省-莆田市
391,350300,4,2,34.0,0.22972972972972974,福建省-莆田市
392,350300,4,3,54.0,0.36486486486486486,福建省-莆田市
393,350300,4,4,4.0,0.02702702702702703,福建省-莆田市
394,350300,4,5,36.0,0.24324324324324326,福建省-莆田市
395,350300,5,1,128.0,0.1277445109780439,福建省-莆田市
396,350300,5,2,102.0,0.10179640718562874,福建省-莆田市
397,350300,5,3,264.0,0.2634730538922156,福建省-莆田市
398,350300,5,4,36.0,0.03592814371257485,福建省-莆田市
399,350300,5,5,472.0,0.47105788423153694,福建省-莆田市
400,610400,1,1,1588.0,0.44308035714285715,陕西省-咸阳市
401,610400,1,2,222.0,0.06194196428571429,陕西省-咸阳市
402,610400,1,3,968.0,0.2700892857142857,陕西省-咸阳市
403,610400,1,4,26.0,0.007254464285714286,陕西省-咸阳市
404,610400,1,5,780.0,0.21763392857142858,陕西省-咸阳市
405,610400,2,1,222.0,0.3236151603498542,陕西省-咸阳市
406,610400,2,2,176.0,0.2565597667638484,陕西省-咸阳市
407,610400,2,3,168.0,0.24489795918367346,陕西省-咸阳市
408,610400,2,4,16.0,0.023323615160349854,陕西省-咸阳市
409,610400,2,5,104.0,0.15160349854227406,陕西省-咸阳市
410,610400,3,1,968.0,0.22637979420018708,陕西省-咸阳市
411,610400,3,2,168.0,0.03928905519176801,陕西省-咸阳市
412,610400,3,3,2016.0,0.4714686623012161,陕西省-咸阳市
413,610400,3,4,22.0,0.005144995322731525,陕西省-咸阳市
414,610400,3,5,1102.0,0.2577174929840973,陕西省-咸阳市
415,610400,4,1,26.0,0.34210526315789475,陕西省-咸阳市
416,610400,4,2,16.0,0.21052631578947367,陕西省-咸阳市
417,610400,4,3,22.0,0.2894736842105263,陕西省-咸阳市
418,610400,4,4,0.0,0.0,陕西省-咸阳市
419,610400,4,5,12.0,0.15789473684210525,陕西省-咸阳市
420,610400,5,1,780.0,0.21702838063439064,陕西省-咸阳市
421,610400,5,2,104.0,0.028937117417918753,陕西省-咸阳市
422,610400,5,3,1102.0,0.30662214802448523,陕西省-咸阳市
423,610400,5,4,12.0,0.00333889816360601,陕西省-咸阳市
424,610400,5,5,1596.0,0.44407345575959933,陕西省-咸阳市
425,520300,1,1,1788.0,0.5302491103202847,贵州省-遵义市
426,520300,1,2,300.0,0.08896797153024912,贵州省-遵义市
427,520300,1,3,602.0,0.1785290628706999,贵州省-遵义市
